     ,01_game_name                                                                      ,02_hltb_name                                                                       ,03_hltb_id ,04_time_main ,05_time_plus ,06_time_100 ,07_time_allstyle ,08_count_main ,09_count_plus ,10_count_100 ,11_count_allstyle ,12_count_completed ,13_count_speedrun ,14_count_backlog ,15_count_playing ,16_count_retired ,17_review_score ,18_count_review ,collection                                        ,follows ,game_engines                   ,genre1                     ,genre2                     ,genre3                     ,keywords1                    ,keywords2                          ,keywords3                     ,keywords4                         ,keywords5                                             ,name                                                       ,rating            ,rating_count ,themes1                                          ,themes2         ,themes3                                          ,themes4                                          ,themes5
2255 ,E.Y.E Divine Cybermancy                                                           ,e.y.e: divine cybermancy                                                           ,      3022 ,       40350 ,       72234 ,     165527 ,           57339 ,           39 ,           25 ,           7 ,               71 ,               238 ,                0 ,            2028 ,              14 ,             403 ,             57 ,             62 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2256 ,The Wizard's Pen                                                                  ,the wizard's pen                                                                   ,     10275 ,           0 ,       19800 ,          0 ,           19800 ,            0 ,            1 ,           0 ,                1 ,                 3 ,                0 ,              42 ,               1 ,               5 ,             20 ,              1 ,                                                  ,    0.0 ,                               ,Puzzle                     ,Adventure                  ,                           ,adventure                    ,steam                              ,puzzle                        ,digital distribution              ,single-player only                                    ,The Wizard's Pen                                           ,70.0              ,         0.0 ,                                                 ,                ,                                                 ,                                                 ,
2257 ,Nancy Drew The Haunted Carousel                                                   ,nancy drew: the haunted carousel                                                   ,      6366 ,       13286 ,       14511 ,      15011 ,           14311 ,            7 ,            2 ,           6 ,               15 ,                61 ,                0 ,              39 ,               0 ,               6 ,             64 ,             14 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2258 ,Shoppe Keep                                                                       ,shoppe keep                                                                        ,     30786 ,       58050 ,       96968 ,     349170 ,          124699 ,            2 ,            4 ,           2 ,                8 ,                54 ,                0 ,            1070 ,               6 ,             138 ,             49 ,             11 ,Shoppe Keep                                       ,    3.0 ,Unity                          ,Role-playing (RPG)         ,Simulator                  ,Strategy                   ,medieval                     ,fantasy                            ,management                    ,role playing                      ,simulation                                            ,Shoppe Keep                                                ,60.0              ,         1.0 ,Historical                                       ,Historical      ,Business                                         ,Sandbox                                          ,
2259 ,Towns                                                                             ,towns                                                                              ,     10582 ,       58320 ,           0 ,          0 ,           58320 ,            3 ,            0 ,           0 ,                3 ,                27 ,                0 ,             361 ,               6 ,             183 ,             60 ,              4 ,                                                  ,    0.0 ,                               ,Role-playing (RPG)         ,Simulator                  ,Strategy                   ,crafting                     ,desura                             ,resource management           ,management                        ,role playing                                          ,Towns                                                      ,40.0              ,         0.0 ,Fantasy                                          ,Fantasy         ,                                                 ,                                                 ,
2260 ,9 Clues The Secret of Serpent Creek                                               ,9 clues: the secret of serpent creek                                               ,     18598 ,        9495 ,       10336 ,      12252 ,           10876 ,           49 ,           24 ,          69 ,              142 ,               305 ,                0 ,             259 ,               4 ,              17 ,             65 ,             48 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2261 ,Need for Speed SHIFT                                                              ,need for speed: shift                                                              ,      6482 ,       46584 ,       92139 ,     103582 ,           58856 ,           61 ,           28 ,          11 ,              100 ,               339 ,                0 ,             545 ,               9 ,             123 ,             69 ,            130 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2262 ,Enigmatis The Ghosts of Maple Creek                                               ,enigmatis: the ghosts of maple creek                                               ,     18240 ,       15728 ,       18777 ,      20592 ,           18895 ,           30 ,           27 ,          69 ,              126 ,               304 ,                0 ,             248 ,               4 ,              13 ,             62 ,             49 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2263 ,Crusaders of the Lost Idols                                                       ,crusaders of the lost idols                                                        ,     30940 ,       82170 ,      111600 ,    8219400 ,         2222227 ,            4 ,            2 ,           7 ,               13 ,                40 ,                0 ,             331 ,              11 ,             154 ,             53 ,              4 ,                                                  ,    0.0 ,                               ,Strategy                   ,Indie                      ,                           ,fantasy                      ,steam                              ,steam trading cards           ,free-to-play                      ,strategy                                              ,Crusaders of the Lost Idols                                ,60.0              ,         3.0 ,                                                 ,                ,                                                 ,                                                 ,
2264 ,Five Nights at Freddy's 2                                                         ,five nights at freddy's 2                                                          ,     22612 ,       11095 ,       18001 ,      60090 ,           15124 ,           57 ,           20 ,           9 ,               86 ,               362 ,                0 ,             562 ,               7 ,             118 ,             68 ,            136 ,Five Nights at Freddy's                           ,   27.0 ,Clickteam Fusion               ,Point-and-click            ,Simulator                  ,Strategy                   ,robots                       ,hiding                             ,sequel                        ,steam greenlight                  ,digital distribution                                  ,Five Nights at Freddy's 2                                  ,72.8683146735371  ,        61.0 ,Horror                                           ,Horror          ,                                                 ,                                                 ,
2265 ,Sins of a Dark Age                                                                ,sins of a dark age                                                                 ,     17404 ,           0 ,           0 ,          0 ,               0 ,            0 ,            0 ,           0 ,                0 ,                 4 ,                0 ,             167 ,               4 ,              77 ,             30 ,              1 ,                                                  ,    0.0 ,                               ,Real Time Strategy (RTS)   ,Strategy                   ,Indie                      ,moba                         ,medieval                           ,fantasy                       ,role playing                      ,multiplayer online battle arena                       ,Sins of a Dark Age                                         , 0.0              ,         0.0 ,Action                                           ,Action          ,                                                 ,                                                 ,
2266 ,Borderless Gaming                                                                 ,                                                                                   ,           ,             ,             ,            ,                 ,              ,              ,             ,                  ,                   ,                  ,                 ,                 ,                 ,                ,                ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2267 ,Black Mesa                                                                        ,black mesa                                                                         ,      1100 ,       53101 ,       64076 ,      78892 ,           58609 ,          675 ,          343 ,         102 ,             1120 ,              2369 ,                1 ,            3783 ,              94 ,             201 ,             83 ,            733 ,Half-Life                                         ,   99.0 ,Source                         ,Shooter                    ,Platform                   ,Adventure                  ,aliens                       ,assassin                           ,blood                         ,health                            ,first person shooter                                  ,Black Mesa                                                 ,89.515056161568   ,       257.0 ,Action                                           ,Action          ,Warfare                                          ,                                                 ,
2268 ,"Warhammer 40,000 Space Marine"                                                   ,"warhammer 40,000: space marine"                                                   ,     11050 ,       27393 ,       34163 ,      74427 ,           30067 ,          470 ,          198 ,          19 ,              687 ,              2012 ,                0 ,            3674 ,              51 ,             391 ,             72 ,            460 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2269 ,Counter-Strike Global Offensive                                                   ,counter-strike: global offensive                                                   ,      1957 ,      197591 ,     1242900 ,    2851501 ,         1245751 ,           49 ,           49 ,          71 ,              169 ,              1792 ,                1 ,            3543 ,             263 ,            3623 ,             74 ,            783 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2270 ,Triple Town                                                                       ,triple town                                                                        ,     10659 ,           0 ,           0 ,     141600 ,          141600 ,            0 ,            0 ,           5 ,                5 ,                66 ,                0 ,             184 ,               1 ,              62 ,             62 ,             12 ,                                                  ,    3.0 ,                               ,Puzzle                     ,Strategy                   ,Turn-based strategy (TBS)  ,ninja                        ,match 3                            ,steam                         ,achievements                      ,kid friendly                                          ,Triple Town                                                ,79.8129812038666  ,        11.0 ,Fantasy                                          ,                ,                                                 ,                                                 ,
2271 ,Assassin's Creed                                                                  ,assassin's creed                                                                   ,       649 ,       53927 ,       71923 ,     110771 ,           64775 ,         1280 ,         1054 ,         329 ,             2663 ,              9142 ,                8 ,            4061 ,              81 ,             739 ,             69 ,           2498 ,Assassin's Creed                                  ,  361.0 ,Scimitar                       ,Platform                   ,Adventure                  ,                           ,assassin                     ,sandbox                            ,stealth                       ,medieval                          ,time travel                                           ,Assassin's Creed                                           ,73.3912300420011  ,      1306.0 ,Action                                           ,Action          ,Science fiction                                  ,Historical                                       ,Stealth
2272 ,Infinifactory                                                                     ,infinifactory                                                                      ,     27366 ,      125479 ,      197599 ,     233712 ,          167661 ,           11 ,            7 ,           5 ,               23 ,                87 ,                0 ,            1485 ,              14 ,             130 ,             78 ,             22 ,                                                  ,   11.0 ,Unity                          ,Puzzle                     ,Simulator                  ,Indie                      ,indie                        ,programming                        ,sci-fi                        ,alien                             ,steam                                                 ,Infinifactory                                              ,83.29198153845621 ,        22.0 ,Science fiction                                  ,                ,                                                 ,                                                 ,
2273 ,Street Fighter X Tekken                                                           ,street fighter x tekken                                                            ,      9246 ,        8261 ,       31390 ,     140705 ,           15425 ,           59 ,           21 ,           4 ,               84 ,               343 ,                3 ,             646 ,              16 ,             110 ,             69 ,            104 ,Namco x Capcom                                    ,   14.0 ,                               ,Fighting                   ,Arcade                     ,                           ,martial arts                 ,dinosaurs                          ,fighting                      ,arena                             ,3d                                                    ,Street Fighter X Tekken                                    ,73.3976591947632  ,        67.0 ,Action                                           ,                ,                                                 ,                                                 ,
2274 ,"Warhammer 40,000 Dawn of War II - Chaos Rising"                                  ,"warhammer 40,000: dawn of war ii - chaos rising"                                  ,     11044 ,       37475 ,       46321 ,      63830 ,           41180 ,           77 ,           66 ,           6 ,              149 ,               780 ,                0 ,            2205 ,              23 ,             273 ,             77 ,            109 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2275 ,Grand Theft Auto V                                                                ,grand theft auto v                                                                 ,      4064 ,      114068 ,      175166 ,     288331 ,          157684 ,         2321 ,         2580 ,         693 ,             5594 ,             16152 ,               23 ,            8742 ,             302 ,            1207 ,             87 ,           4633 ,Grand Theft Auto                                  , 1786.0 ,RAGE                           ,Shooter                    ,Adventure                  ,                           ,aliens                       ,you get to be evil!                ,crime-life                    ,helicopter                        ,assassin                                              ,Grand Theft Auto V                                         ,90.2418418239403  ,      3633.0 ,Action                                           ,Action          ,Sandbox                                          ,Open world                                       ,
2276 ,Day of Defeat                                                                     ,day of defeat                                                                      ,      2282 ,       20250 ,       46800 ,      96705 ,           49236 ,            5 ,            4 ,           2 ,               11 ,               198 ,                0 ,            1961 ,              48 ,            1057 ,             72 ,             27 ,Day Of Defeat                                     ,   13.0 ,GoldSrc                        ,Shooter                    ,                           ,                           ,world war 2 ( ww2 )          ,health                             ,first person shooter          ,military                          ,steam                                                 ,Day of Defeat                                              ,76.0783130286166  ,        38.0 ,Action                                           ,Action          ,                                                 ,                                                 ,
2277 ,Call of Duty Black Ops - Multiplayer OSX                                          ,                                                                                   ,           ,             ,             ,            ,                 ,              ,              ,             ,                  ,                   ,                  ,                 ,                 ,                 ,                ,                ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2278 ,Call of Juarez The Cartel                                                         ,call of juarez: the cartel                                                         ,      1488 ,       24946 ,       34381 ,      61907 ,           27936 ,           68 ,           31 ,           7 ,              106 ,               252 ,                0 ,             294 ,               3 ,              37 ,             51 ,             88 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2279 ,Elsword                                                                           ,elsword                                                                            ,     15502 ,      246000 ,      559800 ,    1440000 ,          486771 ,            3 ,            3 ,           1 ,                7 ,                39 ,                1 ,             227 ,              10 ,             207 ,             60 ,             22 ,                                                  ,    2.0 ,                               ,Role-playing (RPG)         ,Hack and slash/Beat 'em up ,Adventure                  ,anime                        ,wizards                            ,magic                         ,sword                             ,fantasy                                               ,Elsword                                                    ,67.575933286592   ,        26.0 ,Action                                           ,Action          ,                                                 ,                                                 ,
2280 ,Hector Ep 2                                                                       ,                                                                                   ,           ,             ,             ,            ,                 ,              ,              ,             ,                  ,                   ,                  ,                 ,                 ,                 ,                ,                ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2281 ,Zack Zero                                                                         ,zack zero                                                                          ,     11520 ,       13696 ,       21174 ,      24095 ,           19429 ,            7 ,            6 ,           5 ,               18 ,                37 ,                0 ,             334 ,               4 ,              42 ,             55 ,             13 ,                                                  ,    0.0 ,                               ,Platform                   ,Adventure                  ,Indie                      ,health                       ,2.5d                               ,sci-fi                        ,steam                             ,traps                                                 ,Zack Zero                                                  ,50.0              ,         1.0 ,Action                                           ,Action          ,                                                 ,                                                 ,
2282 ,Chroma Squad                                                                      ,chroma squad                                                                       ,     26150 ,       46007 ,       63895 ,     123172 ,           52302 ,          110 ,           50 ,          10 ,              170 ,               441 ,                0 ,            2388 ,              26 ,             185 ,             75 ,             87 ,                                                  ,   15.0 ,Unity                          ,Role-playing (RPG)         ,Simulator                  ,Strategy                   ,monsters                     ,indie                              ,comedy                        ,parody                            ,role playing                                          ,Chroma Squad                                               ,87.59601103439022 ,        34.0 ,Action                                           ,Action          ,Comedy                                           ,                                                 ,
2283 ,Q.U.B.E Director's Cut                                                            ,q.u.b.e.: director's cut                                                           ,     18907 ,       11013 ,       13727 ,      28265 ,           12557 ,          140 ,           70 ,          20 ,              230 ,               710 ,                0 ,            2369 ,              13 ,             225 ,             69 ,            124 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2284 ,King's Quest                                                                      ,king's quest                                                                       ,     28543 ,       68850 ,       72846 ,      75124 ,           71718 ,           38 ,           24 ,          13 ,               75 ,               248 ,                0 ,            1486 ,              11 ,             103 ,             73 ,             55 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2285 ,Earth 2160                                                                        ,earth 2160                                                                         ,      3030 ,       81740 ,           0 ,     139230 ,           92730 ,            2 ,            0 ,           3 ,                5 ,                22 ,                0 ,             452 ,              11 ,              76 ,             60 ,              2 ,Earth 2140                                        ,    0.0 ,Earth-4                        ,Real Time Strategy (RTS)   ,Strategy                   ,                           ,battlemech                   ,robot                              ,post-apocalyptic              ,mech                              ,space station                                         ,Earth 2160                                                 ,53.291469745706   ,         5.0 ,Action                                           ,Action          ,                                                 ,                                                 ,
2286 ,Professional Farmer 2014                                                          ,professional farmer 2014                                                           ,     16493 ,           0 ,           0 ,          0 ,               0 ,            0 ,            0 ,           0 ,                0 ,                 1 ,                0 ,             136 ,               4 ,              30 ,             20 ,              1 ,                                                  ,    0.0 ,                               ,Simulator                  ,                           ,                           ,management                   ,simulation                         ,                              ,                                  ,                                                      ,Professional Farmer 2014                                   ,50.0              ,         0.0 ,                                                 ,                ,                                                 ,                                                 ,
2287 ,The Hat Man Shadow Ward                                                           ,the hat man: shadow ward                                                           ,     21478 ,        8059 ,       12540 ,      45000 ,           15901 ,            5 ,            1 ,           2 ,                8 ,                34 ,                0 ,             369 ,               8 ,              59 ,             27 ,              6 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2288 ,Oddworld Abe's Oddysee                                                            ,oddworld: abe's oddysee                                                            ,      6701 ,       45667 ,       51323 ,      51512 ,           48372 ,           64 ,           26 ,          31 ,              121 ,               572 ,                2 ,            4802 ,              50 ,             577 ,             77 ,            149 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2289 ,Renegade Ops                                                                      ,renegade ops                                                                       ,      7705 ,       17143 ,       24256 ,      48844 ,           20725 ,           92 ,           52 ,          14 ,              158 ,               469 ,                0 ,            2604 ,              28 ,             331 ,             71 ,             95 ,                                                  ,   12.0 ,Avalanche engine               ,Shooter                    ,                           ,                           ,modern warfare               ,helicopter                         ,vehicular combat              ,health                            ,soldier                                               ,Renegade Ops                                               ,66.9715302855375  ,        26.0 ,Action                                           ,Action          ,                                                 ,                                                 ,
2290 ,Botanicula                                                                        ,botanicula                                                                         ,      1285 ,       12478 ,       13853 ,      18273 ,           14237 ,          200 ,          148 ,         127 ,              475 ,              1302 ,                2 ,            1981 ,              18 ,             256 ,             76 ,            261 ,                                                  ,   38.0 ,Adobe Flash Player             ,Point-and-click            ,Puzzle                     ,Adventure                  ,indie                        ,minigames                          ,fantasy                       ,ants                              ,comedy                                                ,Botanicula                                                 ,77.6340304433748  ,        99.0 ,Fantasy                                          ,Fantasy         ,Party                                            ,                                                 ,
2291 ,Descent                                                                           ,descent                                                                            ,      2455 ,       49764 ,       69917 ,      99774 ,           59847 ,           10 ,            6 ,           2 ,               18 ,                60 ,                0 ,             214 ,               2 ,              25 ,             76 ,             32 ,                                                  ,    0.0 ,PICO-8                         ,Arcade                     ,                           ,                           ,retro                        ,minimalist                         ,pixel art                     ,colorful                          ,experiment                                            ,Descent                                                    , 0.0              ,         0.0 ,Action                                           ,                ,                                                 ,                                                 ,
2292 ,Hostile Waters Antaeus Rising                                                     ,hostile waters: antaeus rising                                                     ,     16019 ,       36000 ,           0 ,          0 ,           36000 ,            1 ,            0 ,           0 ,                1 ,                18 ,                0 ,             551 ,              14 ,              76 ,             23 ,              3 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2293 ,Retro City Rampage DX                                                             ,retro city rampage dx                                                              ,      7756 ,       19729 ,       30592 ,      70905 ,           25201 ,           77 ,           56 ,          10 ,              143 ,               379 ,                0 ,            2281 ,              13 ,             270 ,             66 ,             88 ,Retro City Rampage                                ,    5.0 ,                               ,Shooter                    ,Racing                     ,Adventure                  ,ps4                          ,playstation 4                      ,playstation 3                 ,ps3                               ,ps vita                                               ,Retro City Rampage DX                                      ,69.385883776293   ,        12.0 ,Action                                           ,                ,                                                 ,                                                 ,
2294 ,DARK SOULS II                                                                     ,dark souls ii                                                                      ,      2225 ,      157852 ,      226585 ,     435519 ,          222375 ,          464 ,          487 ,         186 ,             1137 ,              2933 ,               12 ,            2098 ,              19 ,             406 ,             82 ,            678 ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
2295 ,Hotline Miami                                                                     ,hotline miami                                                                      ,      4530 ,       18878 ,       26378 ,      53315 ,           23986 ,         1611 ,          857 ,         331 ,             2799 ,              8713 ,               24 ,            7136 ,             113 ,             889 ,             83 ,           2006 ,Hotline Miami                                     ,  351.0 ,GameMaker: Studio              ,Shooter                    ,Indie                      ,                           ,serial killer                ,16-bit                             ,fast paced                    ,old school                        ,compilation                                           ,Hotline Miami                                              ,83.6630438975514  ,       928.0 ,Action                                           ,                ,                                                 ,                                                 ,
2296 ,Ballad of Solar                                                                   ,ballad of solar                                                                    ,     19589 ,       16980 ,           0 ,          0 ,           16980 ,            5 ,            0 ,           0 ,                5 ,                19 ,                0 ,              35 ,               2 ,               2 ,             60 ,              3 ,                                                  ,    1.0 ,                               ,Strategy                   ,Adventure                  ,                           ,medieval                     ,adventure                          ,steam                         ,steam trading cards               ,strategy                                              ,Ballad of Solar                                            ,70.0              ,         1.0 ,Fantasy                                          ,Fantasy         ,                                                 ,                                                 ,
2297 ,Eschalon Book 1                                                                   ,                                                                                   ,           ,             ,             ,            ,                 ,              ,              ,             ,                  ,                   ,                  ,                 ,                 ,                 ,                ,                ,                                                  ,        ,                               ,                           ,                           ,                           ,                             ,                                   ,                              ,                                  ,                                                      ,                                                           ,                  ,             ,                                                 ,                ,                                                 ,                                                 ,
